path	area	fork export	fork tests naming export
desktop/src/features/messages/lib/audioMediaLoadScheduler.ts	desktop-other	scheduleAudioMediaLoad	desktop/src/features/messages/lib/audioMediaLoadScheduler.test.mjs; desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs
desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.ts	desktop-other	KEEP_MENTIONED_AGENTS_PINNED_STORAGE_KEY	desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.test.mjs; desktop/tests/e2e/p01-persistent-agent-audience-contracts.spec.ts; desktop/tests/e2e/persistent-agent-audience.spec.ts
desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.ts	desktop-other	getKeepMentionedAgentsPinned	desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.test.mjs
desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.ts	desktop-other	parseKeepMentionedAgentsPinned	desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.test.mjs
desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.ts	desktop-other	setKeepMentionedAgentsPinned	desktop/src/features/messages/lib/autoPinMentionedAgentsPreference.test.mjs
desktop/src/features/messages/lib/buildMentionCandidates.ts	desktop-other	buildMentionCandidates	desktop/src/features/messages/lib/buildMentionCandidates.test.mjs
desktop/src/features/messages/lib/detachedToastScope.ts	desktop-other	matchesDetachedToastScope	desktop/src/features/messages/ui/useDetachedToastScope.test.mjs
desktop/src/features/messages/lib/detachedToastScope.ts	desktop-other	resetDetachedToastScope	desktop/src/features/messages/ui/useDetachedToastScope.test.mjs
desktop/src/features/messages/lib/detachedToastScope.ts	desktop-other	setDetachedToastScope	desktop/src/features/messages/ui/useDetachedToastScope.test.mjs
desktop/src/features/messages/lib/extractMentionPubkeys.ts	desktop-other	extractMentionPubkeys	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/draftMentionRefs.test.mjs; desktop/src/features/messages/lib/editMentionAuthority.test.mjs; desktop/src/features/messages/lib/mentionFallbacks.test.mjs; desktop/src/features/messages/lib/mentionPasteBinding.test.mjs; desktop/src/features/messages/lib/useMentions.test.mjs; desktop/src/features/messages/ui/submitMessageEdit.test.mjs; desktop/src/features/messages/ui/useAgentAddressLockPicker.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.cancellation.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.unresolved.test.mjs
desktop/src/features/messages/lib/extractMentionPubkeys.ts	desktop-other	selectedMentionLabel	desktop/src/features/messages/lib/useMentions.test.mjs; desktop/src/features/messages/ui/submitMessageEdit.test.mjs; desktop/src/features/messages/ui/useAgentAddressLockPicker.test.mjs
desktop/src/features/messages/lib/extractMentionPubkeys.ts	desktop-other	selectedMentionLabels	desktop/src/features/messages/lib/useMentions.test.mjs
desktop/src/features/messages/lib/mentionCandidates.ts	desktop-other	buildTeamMentionCandidates	desktop/src/features/messages/lib/mentionCandidates.test.mjs
desktop/src/features/messages/lib/mentionCandidates.ts	desktop-other	formatTeamMention	desktop/src/features/messages/lib/mentionCandidates.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	buildMentionClipboardHtml	desktop/src/features/messages/lib/mentionClipboard.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	buildMentionSpanHtml	desktop/src/features/messages/lib/mentionClipboard.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	getBuzzCopyKind	desktop/src/features/messages/lib/mentionClipboard.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	matchChipTextToLabel	desktop/src/features/messages/lib/mentionClipboard.test.mjs; desktop/src/features/messages/lib/normalizeMentionClipboard.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	parseMentionClipboardRecords	desktop/src/features/messages/lib/mentionClipboard.test.mjs; desktop/src/features/messages/lib/mentionPasteBinding.test.mjs; desktop/src/features/messages/lib/normalizeMentionClipboard.test.mjs; desktop/src/features/messages/lib/useVerifyMentionIdentities.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	selectBindableMentionIdentities	desktop/src/features/messages/lib/mentionClipboard.test.mjs
desktop/src/features/messages/lib/mentionClipboard.ts	desktop-other	selectVisibleMentionIdentities	desktop/src/features/messages/lib/mentionClipboard.test.mjs; desktop/src/features/messages/lib/normalizeMentionClipboard.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	MentionHighlightExtension	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	assignMentionHighlightNames	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	buildHighlightPatterns	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	createMentionCaretSettlement	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	findHighlightMatches	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	insertionForMentionTextInput	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	mentionHighlightKey	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	mentionTextInputInsertion	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	positionAfterArrowLeftThroughMentionSpace	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	selectionAfterMentionTrailingSpace	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	settleAutocompleteMentionInsert	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionHighlightExtension.ts	desktop-other	shouldAdvanceMentionCaret	desktop/src/features/messages/lib/mentionHighlightExtension.test.mjs
desktop/src/features/messages/lib/mentionPasteBinding.ts	desktop-other	useMentionPasteBinding	desktop/src/features/messages/lib/mentionPasteBinding.test.mjs
desktop/src/features/messages/lib/mentionTokenSpans.ts	desktop-other	findMentionTokenSpans	desktop/src/features/messages/lib/mentionTokenSpans.test.mjs
desktop/src/features/messages/lib/pastedMentionOccurrences.ts	desktop-other	PastedMentionOccurrencesExtension	desktop/src/features/messages/lib/mentionPasteBinding.test.mjs; desktop/src/features/messages/lib/pastedMentionOccurrences.test.mjs
desktop/src/features/messages/lib/pastedMentionOccurrences.ts	desktop-other	readPastedMentionOccurrenceRange	desktop/src/features/messages/lib/pastedMentionOccurrences.test.mjs
desktop/src/features/messages/lib/pastedMentionOccurrences.ts	desktop-other	releasePastedMentionOccurrence	desktop/src/features/messages/lib/pastedMentionOccurrences.test.mjs
desktop/src/features/messages/lib/pastedMentionOccurrences.ts	desktop-other	trackPastedMentionOccurrence	desktop/src/features/messages/lib/pastedMentionOccurrences.test.mjs
desktop/src/features/messages/lib/projectChannelWindow.ts	desktop-other	mergeChannelWindowOverlayEvents	desktop/src/features/messages/lib/projectChannelWindow.test.mjs
desktop/src/features/messages/lib/projectChannelWindow.ts	desktop-other	projectChannelWindowMessages	desktop/src/features/messages/lib/projectChannelWindow.test.mjs
desktop/src/features/messages/lib/projectChannelWindow.ts	desktop-other	refreshChannelWindowMessages	desktop/src/features/messages/lib/projectChannelWindow.test.mjs
desktop/src/features/messages/lib/projectChannelWindow.ts	desktop-other	seedChannelWindowStoreFromSnapshot	desktop/src/features/messages/lib/projectChannelWindow.test.mjs
desktop/src/features/messages/lib/sendToChannelSemantics.ts	desktop-other	getSendToChannelSemantics	desktop/src/features/messages/lib/editMentionAuthority.test.mjs; desktop/src/features/messages/lib/mentionFallbacks.test.mjs; desktop/src/features/messages/lib/sendToChannelSemantics.test.mjs; desktop/src/features/messages/ui/submitMessageEdit.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	claimDraftSend	desktop/src/features/messages/lib/draftAuthority.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	clearAllDrafts	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	clearDraftEntry	desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	deleteDraftEntry	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.authority.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	getActiveDraftEntries	desktop/src/features/messages/lib/useDrafts.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	getAllDraftEntries	desktop/src/features/messages/lib/useDrafts.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	getDraftAuthority	desktop/src/features/messages/lib/draftAuthority.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	getSentDraftEntries	desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	getStoreSnapshot	desktop/src/features/messages/lib/useDraftsReactivity.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	initDraftStore	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.scope.test.mjs; desktop/tests/e2e/drafts-screenshots.spec.ts; desktop/tests/e2e/inbox-refactor-screenshots.spec.ts
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	loadDraftEntry	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	markDraftSentEntry	desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	persistDraftEntry	desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	recordDraftAuthoredContent	desktop/src/features/messages/lib/draftAuthority.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	renameDraftEntry	desktop/src/features/messages/lib/inboxReplyMigration.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	saveDraftEntry	desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.authority.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	subscribeToStore	desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs
desktop/src/features/messages/lib/useDrafts.ts	desktop-other	useDrafts	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/draftAuthority.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs; desktop/src/features/messages/lib/useDraftsReactivity.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftPredicate.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.authority.test.mjs; desktop/src/features/messages/ui/useMentionSendFlow.scope.test.mjs
desktop/src/features/messages/lib/useFilePicker.ts	desktop-other	useFilePicker	desktop/src/features/messages/lib/useFilePicker.test.mjs
desktop/src/features/messages/lib/useMediaUpload.ts	desktop-other	applyUploadingPreviewProgress	desktop/src/features/messages/lib/useMediaUpload.test.mjs
desktop/src/features/messages/lib/useMediaUpload.ts	desktop-other	shortHash	desktop/src/features/messages/lib/useMediaUpload.test.mjs; desktop/src/features/projects/lib/discussionChannels.test.mjs; desktop/src/features/projects/lib/projectContributorMatching.test.mjs; desktop/src/shared/ui/markdown.test.mjs
desktop/src/features/messages/lib/useMediaUpload.ts	desktop-other	useMediaUpload	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/useFilePicker.test.mjs; desktop/src/features/messages/lib/useMediaUpload.browserFiles.test.mjs; desktop/src/features/messages/lib/useMediaUpload.test.mjs; desktop/src/features/messages/ui/MessageComposerEditIntent.test.mjs; desktop/src/features/messages/ui/MessageComposerMediaOwnership.test.mjs; desktop/src/shared/ui/markdown.test.mjs
desktop/src/features/messages/lib/useRichTextEditor.ts	desktop-other	useRichTextEditor	desktop/src/features/forum/ui/ForumComposer.lifecycle.test.mjs; desktop/src/features/messages/lib/plainTextProjection.test.mjs; desktop/src/features/messages/lib/selectionBlockFormatting.test.mjs
desktop/src/features/messages/lib/useVoiceNoteRecorder.ts	desktop-other	useVoiceNoteRecorder	desktop/src/features/messages/lib/useVoiceNoteRecorder.test.mjs; desktop/src/features/messages/ui/MessageComposerEditIntent.test.mjs
desktop/src/features/messages/lib/videoReviewContext.ts	desktop-other	buildVideoReviewCommentRootIdsByMessageId	desktop/src/features/messages/lib/videoReviewContext.test.mjs
desktop/src/features/messages/lib/videoReviewContext.ts	desktop-other	buildVideoReviewCommentsByRootId	desktop/src/features/messages/lib/videoReviewContext.test.mjs
desktop/src/features/messages/lib/videoReviewContext.ts	desktop-other	buildVideoReviewCommentsForRoot	desktop/src/features/messages/lib/videoReviewContext.test.mjs
desktop/src/features/messages/lib/videoReviewContext.ts	desktop-other	buildVideoReviewContextForMessage	desktop/src/features/messages/lib/videoReviewContext.test.mjs
desktop/src/features/messages/lib/videoReviewContext.ts	desktop-other	buildVideoReviewContextsByMessageId	desktop/src/features/messages/lib/videoReviewContext.test.mjs
desktop/src/features/messages/lib/videoReviewContext.ts	desktop-other	hasVideoAttachment	desktop/src/features/messages/lib/videoReviewContext.test.mjs
